Key,File,Type,UsedInMainMenu,english
itemAECDoomlordGauntlet1star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Gauntlet[-] [FFD700]1★[-]"
itemAECDoomlordGauntlet1star_desc,,,false,"A combat gauntlet from Doomlord's elite forces. Trophy grade 1."
itemAECDoomlordGauntlet2star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Gauntlet[-] [FFD700]2★[-]"
itemAECDoomlordGauntlet2star_desc,,,false,"A combat gauntlet from Doomlord's elite forces. Trophy grade 2."
itemAECDoomlordGauntlet3star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Gauntlet[-] [FFD700]3★[-]"
itemAECDoomlordGauntlet3star_desc,,,false,"A combat gauntlet from Doomlord's elite forces. Trophy grade 3."
itemAECDoomlordGauntlet4star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Gauntlet[-] [FFD700]4★[-]"
itemAECDoomlordGauntlet4star_desc,,,false,"A combat gauntlet from Doomlord's elite forces. Trophy grade 4."
itemAECDoomlordGauntlet5star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Gauntlet[-] [FFD700]5★[-]"
itemAECDoomlordGauntlet5star_desc,,,false,"A combat gauntlet from Doomlord's elite forces. Trophy grade 5."
itemAECDoomlordHelmet1star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Helmet[-] [FFD700]1★[-]"
itemAECDoomlordHelmet1star_desc,,,false,"Doomlord Demolishman's armored helmet. A valued war trophy. Trophy grade 1."
itemAECDoomlordHelmet2star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Helmet[-] [FFD700]2★[-]"
itemAECDoomlordHelmet2star_desc,,,false,"Doomlord Demolishman's armored helmet. A valued war trophy. Trophy grade 2."
itemAECDoomlordHelmet3star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Helmet[-] [FFD700]3★[-]"
itemAECDoomlordHelmet3star_desc,,,false,"Doomlord Demolishman's armored helmet. A valued war trophy. Trophy grade 3."
itemAECDoomlordHelmet4star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Helmet[-] [FFD700]4★[-]"
itemAECDoomlordHelmet4star_desc,,,false,"Doomlord Demolishman's armored helmet. A valued war trophy. Trophy grade 4."
itemAECDoomlordHelmet5star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Helmet[-] [FFD700]5★[-]"
itemAECDoomlordHelmet5star_desc,,,false,"Doomlord Demolishman's armored helmet. A valued war trophy. Trophy grade 5."
itemAECDoomlordShoulder1star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Shoulder Armor[-] [FFD700]1★[-]"
itemAECDoomlordShoulder1star_desc,,,false,"Heavy shoulder armor stripped from a Doomlord trooper. Trophy grade 1."
itemAECDoomlordShoulder2star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Shoulder Armor[-] [FFD700]2★[-]"
itemAECDoomlordShoulder2star_desc,,,false,"Heavy shoulder armor stripped from a Doomlord trooper. Trophy grade 2."
itemAECDoomlordShoulder3star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Shoulder Armor[-] [FFD700]3★[-]"
itemAECDoomlordShoulder3star_desc,,,false,"Heavy shoulder armor stripped from a Doomlord trooper. Trophy grade 3."
itemAECDoomlordShoulder4star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Shoulder Armor[-] [FFD700]4★[-]"
itemAECDoomlordShoulder4star_desc,,,false,"Heavy shoulder armor stripped from a Doomlord trooper. Trophy grade 4."
itemAECDoomlordShoulder5star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Shoulder Armor[-] [FFD700]5★[-]"
itemAECDoomlordShoulder5star_desc,,,false,"Heavy shoulder armor stripped from a Doomlord trooper. Trophy grade 5."
itemAECDoomlordZombiePart1star,,,false,"[FF0000]AEC[-] [CCAA44]Doomlord Zombie Part[-] [FFD700]1★[-]"
itemAECDoomlordZombiePart1star_desc,,,false,"A butchered Doomlord minion part. Traders still pay for enough of them. Trophy grade 1."
itemAECDoomlordZombiePart2star,,,false,"[FF0000]AEC[-] [CCAA44]Doomlord Zombie Part[-] [FFD700]2★[-]"
itemAECDoomlordZombiePart2star_desc,,,false,"A butchered Doomlord minion part. Traders still pay for enough of them. Trophy grade 2."
itemAECDoomlordZombiePart3star,,,false,"[FF0000]AEC[-] [CCAA44]Doomlord Zombie Part[-] [FFD700]3★[-]"
itemAECDoomlordZombiePart3star_desc,,,false,"A butchered Doomlord minion part. Traders still pay for enough of them. Trophy grade 3."
itemAECDoomlordZombiePart4star,,,false,"[FF0000]AEC[-] [CCAA44]Doomlord Zombie Part[-] [FFD700]4★[-]"
itemAECDoomlordZombiePart4star_desc,,,false,"A butchered Doomlord minion part. Traders still pay for enough of them. Trophy grade 4."
itemAECDoomlordZombiePart5star,,,false,"[FF0000]AEC[-] [CCAA44]Doomlord Zombie Part[-] [FFD700]5★[-]"
itemAECDoomlordZombiePart5star_desc,,,false,"A butchered Doomlord minion part. Traders still pay for enough of them. Trophy grade 5."
itemAECDruidArm1star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Arm[-] [FFD700]1★[-]"
itemAECDruidArm1star_desc,,,false,"One of The Druid's twisted arms, wrapped in bark, leather, and old ritual scars. Trophy grade 1."
itemAECDruidArm2star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Arm[-] [FFD700]2★[-]"
itemAECDruidArm2star_desc,,,false,"One of The Druid's twisted arms, wrapped in bark, leather, and old ritual scars. Trophy grade 2."
itemAECDruidArm3star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Arm[-] [FFD700]3★[-]"
itemAECDruidArm3star_desc,,,false,"One of The Druid's twisted arms, wrapped in bark, leather, and old ritual scars. Trophy grade 3."
itemAECDruidArm4star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Arm[-] [FFD700]4★[-]"
itemAECDruidArm4star_desc,,,false,"One of The Druid's twisted arms, wrapped in bark, leather, and old ritual scars. Trophy grade 4."
itemAECDruidArm5star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Arm[-] [FFD700]5★[-]"
itemAECDruidArm5star_desc,,,false,"One of The Druid's twisted arms, wrapped in bark, leather, and old ritual scars. Trophy grade 5."
itemAECDruidHead1star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Head[-] [FFD700]1★[-]"
itemAECDruidHead1star_desc,,,false,"The severed head of The Druid, tangled with roots and bone charms. Proof the wild priestess has fallen. Trophy grade 1."
itemAECDruidHead2star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Head[-] [FFD700]2★[-]"
itemAECDruidHead2star_desc,,,false,"The severed head of The Druid, tangled with roots and bone charms. Proof the wild priestess has fallen. Trophy grade 2."
itemAECDruidHead3star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Head[-] [FFD700]3★[-]"
itemAECDruidHead3star_desc,,,false,"The severed head of The Druid, tangled with roots and bone charms. Proof the wild priestess has fallen. Trophy grade 3."
itemAECDruidHead4star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Head[-] [FFD700]4★[-]"
itemAECDruidHead4star_desc,,,false,"The severed head of The Druid, tangled with roots and bone charms. Proof the wild priestess has fallen. Trophy grade 4."
itemAECDruidHead5star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Head[-] [FFD700]5★[-]"
itemAECDruidHead5star_desc,,,false,"The severed head of The Druid, tangled with roots and bone charms. Proof the wild priestess has fallen. Trophy grade 5."
itemAECDruidHeart1star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Heart[-] [FFD700]1★[-]"
itemAECDruidHeart1star_desc,,,false,"The blackened heart of The Druid. It still pulses like something in the forest is watching. Trophy grade 1."
itemAECDruidHeart2star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Heart[-] [FFD700]2★[-]"
itemAECDruidHeart2star_desc,,,false,"The blackened heart of The Druid. It still pulses like something in the forest is watching. Trophy grade 2."
itemAECDruidHeart3star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Heart[-] [FFD700]3★[-]"
itemAECDruidHeart3star_desc,,,false,"The blackened heart of The Druid. It still pulses like something in the forest is watching. Trophy grade 3."
itemAECDruidHeart4star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Heart[-] [FFD700]4★[-]"
itemAECDruidHeart4star_desc,,,false,"The blackened heart of The Druid. It still pulses like something in the forest is watching. Trophy grade 4."
itemAECDruidHeart5star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Heart[-] [FFD700]5★[-]"
itemAECDruidHeart5star_desc,,,false,"The blackened heart of The Druid. It still pulses like something in the forest is watching. Trophy grade 5."
itemAECDruidLeg1star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Leg[-] [FFD700]1★[-]"
itemAECDruidLeg1star_desc,,,false,"A leg torn from The Druid's corpse. Mud, blood, and forest rot still cling to it. Trophy grade 1."
itemAECDruidLeg2star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Leg[-] [FFD700]2★[-]"
itemAECDruidLeg2star_desc,,,false,"A leg torn from The Druid's corpse. Mud, blood, and forest rot still cling to it. Trophy grade 2."
itemAECDruidLeg3star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Leg[-] [FFD700]3★[-]"
itemAECDruidLeg3star_desc,,,false,"A leg torn from The Druid's corpse. Mud, blood, and forest rot still cling to it. Trophy grade 3."
itemAECDruidLeg4star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Leg[-] [FFD700]4★[-]"
itemAECDruidLeg4star_desc,,,false,"A leg torn from The Druid's corpse. Mud, blood, and forest rot still cling to it. Trophy grade 4."
itemAECDruidLeg5star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Leg[-] [FFD700]5★[-]"
itemAECDruidLeg5star_desc,,,false,"A leg torn from The Druid's corpse. Mud, blood, and forest rot still cling to it. Trophy grade 5."
itemAECDruidTorso1star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Torso[-] [FFD700]1★[-]"
itemAECDruidTorso1star_desc,,,false,"The Druid's torso, layered in charms, bone fragments, and rotting plant growth. Trophy grade 1."
itemAECDruidTorso2star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Torso[-] [FFD700]2★[-]"
itemAECDruidTorso2star_desc,,,false,"The Druid's torso, layered in charms, bone fragments, and rotting plant growth. Trophy grade 2."
itemAECDruidTorso3star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Torso[-] [FFD700]3★[-]"
itemAECDruidTorso3star_desc,,,false,"The Druid's torso, layered in charms, bone fragments, and rotting plant growth. Trophy grade 3."
itemAECDruidTorso4star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Torso[-] [FFD700]4★[-]"
itemAECDruidTorso4star_desc,,,false,"The Druid's torso, layered in charms, bone fragments, and rotting plant growth. Trophy grade 4."
itemAECDruidTorso5star,,,false,"[2E8B57]AEC[-] [FFD700]Druid's Torso[-] [FFD700]5★[-]"
itemAECDruidTorso5star_desc,,,false,"The Druid's torso, layered in charms, bone fragments, and rotting plant growth. Trophy grade 5."
itemAECDruidZombiePart1star,,,false,"[FF0000]AEC[-] [88CC88]Druid Zombie Part[-] [FFD700]1★[-]"
itemAECDruidZombiePart1star_desc,,,false,"A butchered Druid minion part. Traders still pay for enough of them. Trophy grade 1."
itemAECDruidZombiePart2star,,,false,"[FF0000]AEC[-] [88CC88]Druid Zombie Part[-] [FFD700]2★[-]"
itemAECDruidZombiePart2star_desc,,,false,"A butchered Druid minion part. Traders still pay for enough of them. Trophy grade 2."
itemAECDruidZombiePart3star,,,false,"[FF0000]AEC[-] [88CC88]Druid Zombie Part[-] [FFD700]3★[-]"
itemAECDruidZombiePart3star_desc,,,false,"A butchered Druid minion part. Traders still pay for enough of them. Trophy grade 3."
itemAECDruidZombiePart4star,,,false,"[FF0000]AEC[-] [88CC88]Druid Zombie Part[-] [FFD700]4★[-]"
itemAECDruidZombiePart4star_desc,,,false,"A butchered Druid minion part. Traders still pay for enough of them. Trophy grade 4."
itemAECDruidZombiePart5star,,,false,"[FF0000]AEC[-] [88CC88]Druid Zombie Part[-] [FFD700]5★[-]"
itemAECDruidZombiePart5star_desc,,,false,"A butchered Druid minion part. Traders still pay for enough of them. Trophy grade 5."
itemAECDumdumArm1star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Arm[-] [FFD700]1★[-]"
itemAECDumdumArm1star_desc,,,false,"One of Dumdum's massive arms, still reeking of decay. Valuable as a trophy or curiosity for the right buyer. Trophy grade 1."
itemAECDumdumArm2star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Arm[-] [FFD700]2★[-]"
itemAECDumdumArm2star_desc,,,false,"One of Dumdum's massive arms, still reeking of decay. Valuable as a trophy or curiosity for the right buyer. Trophy grade 2."
itemAECDumdumArm3star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Arm[-] [FFD700]3★[-]"
itemAECDumdumArm3star_desc,,,false,"One of Dumdum's massive arms, still reeking of decay. Valuable as a trophy or curiosity for the right buyer. Trophy grade 3."
itemAECDumdumArm4star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Arm[-] [FFD700]4★[-]"
itemAECDumdumArm4star_desc,,,false,"One of Dumdum's massive arms, still reeking of decay. Valuable as a trophy or curiosity for the right buyer. Trophy grade 4."
itemAECDumdumArm5star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Arm[-] [FFD700]5★[-]"
itemAECDumdumArm5star_desc,,,false,"One of Dumdum's massive arms, still reeking of decay. Valuable as a trophy or curiosity for the right buyer. Trophy grade 5."
itemAECDumdumHead1star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Head[-] [FFD700]1★[-]"
itemAECDumdumHead1star_desc,,,false,"The severed head of Dumdum. A grim trophy - proof that the beast is truly dead. Bounty hunters and collectors will pay well for it. Trophy grade 1."
itemAECDumdumHead2star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Head[-] [FFD700]2★[-]"
itemAECDumdumHead2star_desc,,,false,"The severed head of Dumdum. A grim trophy - proof that the beast is truly dead. Bounty hunters and collectors will pay well for it. Trophy grade 2."
itemAECDumdumHead3star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Head[-] [FFD700]3★[-]"
itemAECDumdumHead3star_desc,,,false,"The severed head of Dumdum. A grim trophy - proof that the beast is truly dead. Bounty hunters and collectors will pay well for it. Trophy grade 3."
itemAECDumdumHead4star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Head[-] [FFD700]4★[-]"
itemAECDumdumHead4star_desc,,,false,"The severed head of Dumdum. A grim trophy - proof that the beast is truly dead. Bounty hunters and collectors will pay well for it. Trophy grade 4."
itemAECDumdumHead5star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Head[-] [FFD700]5★[-]"
itemAECDumdumHead5star_desc,,,false,"The severed head of Dumdum. A grim trophy - proof that the beast is truly dead. Bounty hunters and collectors will pay well for it. Trophy grade 5."
itemAECDumdumHeart1star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Heart[-] [FFD700]1★[-]"
itemAECDumdumHeart1star_desc,,,false,"Dumdum's heart, still faintly warm. Whatever mutated this creature left its mark here most of all. Worth a fortune to the right scientist - or collector. Trophy grade 1."
itemAECDumdumHeart2star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Heart[-] [FFD700]2★[-]"
itemAECDumdumHeart2star_desc,,,false,"Dumdum's heart, still faintly warm. Whatever mutated this creature left its mark here most of all. Worth a fortune to the right scientist - or collector. Trophy grade 2."
itemAECDumdumHeart3star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Heart[-] [FFD700]3★[-]"
itemAECDumdumHeart3star_desc,,,false,"Dumdum's heart, still faintly warm. Whatever mutated this creature left its mark here most of all. Worth a fortune to the right scientist - or collector. Trophy grade 3."
itemAECDumdumHeart4star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Heart[-] [FFD700]4★[-]"
itemAECDumdumHeart4star_desc,,,false,"Dumdum's heart, still faintly warm. Whatever mutated this creature left its mark here most of all. Worth a fortune to the right scientist - or collector. Trophy grade 4."
itemAECDumdumHeart5star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Heart[-] [FFD700]5★[-]"
itemAECDumdumHeart5star_desc,,,false,"Dumdum's heart, still faintly warm. Whatever mutated this creature left its mark here most of all. Worth a fortune to the right scientist - or collector. Trophy grade 5."
itemAECDumdumLeg1star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Leg[-] [FFD700]1★[-]"
itemAECDumdumLeg1star_desc,,,false,"A leg torn from Dumdum's corpse. Heavy, rotting, and surprisingly valuable to those who track monster kills. Trophy grade 1."
itemAECDumdumLeg2star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Leg[-] [FFD700]2★[-]"
itemAECDumdumLeg2star_desc,,,false,"A leg torn from Dumdum's corpse. Heavy, rotting, and surprisingly valuable to those who track monster kills. Trophy grade 2."
itemAECDumdumLeg3star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Leg[-] [FFD700]3★[-]"
itemAECDumdumLeg3star_desc,,,false,"A leg torn from Dumdum's corpse. Heavy, rotting, and surprisingly valuable to those who track monster kills. Trophy grade 3."
itemAECDumdumLeg4star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Leg[-] [FFD700]4★[-]"
itemAECDumdumLeg4star_desc,,,false,"A leg torn from Dumdum's corpse. Heavy, rotting, and surprisingly valuable to those who track monster kills. Trophy grade 4."
itemAECDumdumLeg5star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Leg[-] [FFD700]5★[-]"
itemAECDumdumLeg5star_desc,,,false,"A leg torn from Dumdum's corpse. Heavy, rotting, and surprisingly valuable to those who track monster kills. Trophy grade 5."
itemAECDumdumTorso1star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Torso[-] [FFD700]1★[-]"
itemAECDumdumTorso1star_desc,,,false,"The bulk of what was Dumdum. A grotesque memento of a hard-won fight. Someone will pay for this. Trophy grade 1."
itemAECDumdumTorso2star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Torso[-] [FFD700]2★[-]"
itemAECDumdumTorso2star_desc,,,false,"The bulk of what was Dumdum. A grotesque memento of a hard-won fight. Someone will pay for this. Trophy grade 2."
itemAECDumdumTorso3star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Torso[-] [FFD700]3★[-]"
itemAECDumdumTorso3star_desc,,,false,"The bulk of what was Dumdum. A grotesque memento of a hard-won fight. Someone will pay for this. Trophy grade 3."
itemAECDumdumTorso4star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Torso[-] [FFD700]4★[-]"
itemAECDumdumTorso4star_desc,,,false,"The bulk of what was Dumdum. A grotesque memento of a hard-won fight. Someone will pay for this. Trophy grade 4."
itemAECDumdumTorso5star,,,false,"[FF0000]AEC[-] [FFD700]Dumdum's Torso[-] [FFD700]5★[-]"
itemAECDumdumTorso5star_desc,,,false,"The bulk of what was Dumdum. A grotesque memento of a hard-won fight. Someone will pay for this. Trophy grade 5."
itemAECDumdumZombiePart1star,,,false,"[FF0000]AEC[-] [D28B36]Dumdum Zombie Part[-] [FFD700]1★[-]"
itemAECDumdumZombiePart1star_desc,,,false,"A butchered Dumdum minion part. Traders still pay for enough of them. Trophy grade 1."
itemAECDumdumZombiePart2star,,,false,"[FF0000]AEC[-] [D28B36]Dumdum Zombie Part[-] [FFD700]2★[-]"
itemAECDumdumZombiePart2star_desc,,,false,"A butchered Dumdum minion part. Traders still pay for enough of them. Trophy grade 2."
itemAECDumdumZombiePart3star,,,false,"[FF0000]AEC[-] [D28B36]Dumdum Zombie Part[-] [FFD700]3★[-]"
itemAECDumdumZombiePart3star_desc,,,false,"A butchered Dumdum minion part. Traders still pay for enough of them. Trophy grade 3."
itemAECDumdumZombiePart4star,,,false,"[FF0000]AEC[-] [D28B36]Dumdum Zombie Part[-] [FFD700]4★[-]"
itemAECDumdumZombiePart4star_desc,,,false,"A butchered Dumdum minion part. Traders still pay for enough of them. Trophy grade 4."
itemAECDumdumZombiePart5star,,,false,"[FF0000]AEC[-] [D28B36]Dumdum Zombie Part[-] [FFD700]5★[-]"
itemAECDumdumZombiePart5star_desc,,,false,"A butchered Dumdum minion part. Traders still pay for enough of them. Trophy grade 5."
itemAECElectricDemonArm1star,,,false,"[FF0000]AEC[-] [00C8FF]Electric Demon Arm[-] [FFD700]1★[-]"
itemAECElectricDemonArm1star_desc,,,false,"One of the Electric Demons arms. Muscles still twitch with residual charge. Trophy grade 1."
itemAECElectricDemonArm2star,,,false,"[FF0000]AEC[-] [00C8FF]Electric Demon Arm[-] [FFD700]2★[-]"
itemAECElectricDemonArm2star_desc,,,false,"One of the Electric Demons arms. Muscles still twitch with residual charge. Trophy grade 2."
itemAECElectricDemonArm3star,,,false,"[FF0000]AEC[-] [00C8FF]Electric Demon Arm[-] [FFD700]3★[-]"
itemAECElectricDemonArm3star_desc,,,false,"One of the Electric Demons arms. Muscles still twitch with residual charge. Trophy grade 3."
itemAECElectricDemonArm4star,,,false,"[FF0000]AEC[-] [00C8FF]Electric Demon Arm[-] [FFD700]4★[-]"
itemAECElectricDemonArm4star_desc,,,false,"One of the Electric Demons arms. Muscles still twitch with residual charge. Trophy grade 4."
itemAECElectricDemonArm5star,,,false,"[FF0000]AEC[-] [00C8FF]Electric Demon Arm[-] [FFD700]5★[-]"
itemAECElectricDemonArm5star_desc,,,false,"One of the Electric Demons arms. Muscles still twitch with residual charge. Trophy grade 5."
