Key,File,Type,UsedInMainMenu,english
itemAECGhostTorso3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの胴体[-] [FFD700]3★[-]
itemAECGhostTorso3star_desc,,,false,ゴーストの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostTorso4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの胴体[-] [FFD700]4★[-]
itemAECGhostTorso4star_desc,,,false,ゴーストの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostTorso5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの胴体[-] [FFD700]5★[-]
itemAECGhostTorso5star_desc,,,false,ゴーストの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostZombiePart1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴースト ゾンビパーツ[-] [FFD700]1★[-]
itemAECGhostZombiePart1star_desc,,,false,ゴースト ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostZombiePart2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴースト ゾンビパーツ[-] [FFD700]2★[-]
itemAECGhostZombiePart2star_desc,,,false,ゴースト ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECGhostZombiePart3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴースト ゾンビパーツ[-] [FFD700]3★[-]
itemAECGhostZombiePart3star_desc,,,false,ゴースト ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostZombiePart4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴースト ゾンビパーツ[-] [FFD700]4★[-]
itemAECGhostZombiePart4star_desc,,,false,ゴースト ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostZombiePart5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴースト ゾンビパーツ[-] [FFD700]5★[-]
itemAECGhostZombiePart5star_desc,,,false,ゴースト ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianArm1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの腕[-] [FFD700]1★[-]
itemAECHammerGuardianArm1star_desc,,,false,ハンマーガーディアンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianArm2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの腕[-] [FFD700]2★[-]
itemAECHammerGuardianArm2star_desc,,,false,ハンマーガーディアンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianArm3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの腕[-] [FFD700]3★[-]
itemAECHammerGuardianArm3star_desc,,,false,ハンマーガーディアンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianArm4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの腕[-] [FFD700]4★[-]
itemAECHammerGuardianArm4star_desc,,,false,ハンマーガーディアンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianArm5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの腕[-] [FFD700]5★[-]
itemAECHammerGuardianArm5star_desc,,,false,ハンマーガーディアンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianHead1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの頭[-] [FFD700]1★[-]
itemAECHammerGuardianHead1star_desc,,,false,ハンマーガーディアンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianHead2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの頭[-] [FFD700]2★[-]
itemAECHammerGuardianHead2star_desc,,,false,ハンマーガーディアンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianHead3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの頭[-] [FFD700]3★[-]
itemAECHammerGuardianHead3star_desc,,,false,ハンマーガーディアンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianHead4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの頭[-] [FFD700]4★[-]
itemAECHammerGuardianHead4star_desc,,,false,ハンマーガーディアンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianHead5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの頭[-] [FFD700]5★[-]
itemAECHammerGuardianHead5star_desc,,,false,ハンマーガーディアンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianHeart1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの心臓[-] [FFD700]1★[-]
itemAECHammerGuardianHeart1star_desc,,,false,ハンマーガーディアンの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianHeart2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの心臓[-] [FFD700]2★[-]
itemAECHammerGuardianHeart2star_desc,,,false,ハンマーガーディアンの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianHeart3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの心臓[-] [FFD700]3★[-]
itemAECHammerGuardianHeart3star_desc,,,false,ハンマーガーディアンの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianHeart4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの心臓[-] [FFD700]4★[-]
itemAECHammerGuardianHeart4star_desc,,,false,ハンマーガーディアンの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianHeart5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの心臓[-] [FFD700]5★[-]
itemAECHammerGuardianHeart5star_desc,,,false,ハンマーガーディアンの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianLeg1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの脚[-] [FFD700]1★[-]
itemAECHammerGuardianLeg1star_desc,,,false,ハンマーガーディアンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianLeg2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの脚[-] [FFD700]2★[-]
itemAECHammerGuardianLeg2star_desc,,,false,ハンマーガーディアンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianLeg3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの脚[-] [FFD700]3★[-]
itemAECHammerGuardianLeg3star_desc,,,false,ハンマーガーディアンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianLeg4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの脚[-] [FFD700]4★[-]
itemAECHammerGuardianLeg4star_desc,,,false,ハンマーガーディアンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianLeg5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの脚[-] [FFD700]5★[-]
itemAECHammerGuardianLeg5star_desc,,,false,ハンマーガーディアンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianTorso1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの胴体[-] [FFD700]1★[-]
itemAECHammerGuardianTorso1star_desc,,,false,ハンマーガーディアンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianTorso2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの胴体[-] [FFD700]2★[-]
itemAECHammerGuardianTorso2star_desc,,,false,ハンマーガーディアンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianTorso3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの胴体[-] [FFD700]3★[-]
itemAECHammerGuardianTorso3star_desc,,,false,ハンマーガーディアンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianTorso4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの胴体[-] [FFD700]4★[-]
itemAECHammerGuardianTorso4star_desc,,,false,ハンマーガーディアンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianTorso5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアンの胴体[-] [FFD700]5★[-]
itemAECHammerGuardianTorso5star_desc,,,false,ハンマーガーディアンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHammerGuardianZombiePart1star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアン ゾンビパーツ[-] [FFD700]1★[-]
itemAECHammerGuardianZombiePart1star_desc,,,false,ハンマーガーディアン ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHammerGuardianZombiePart2star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアン ゾンビパーツ[-] [FFD700]2★[-]
itemAECHammerGuardianZombiePart2star_desc,,,false,ハンマーガーディアン ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHammerGuardianZombiePart3star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアン ゾンビパーツ[-] [FFD700]3★[-]
itemAECHammerGuardianZombiePart3star_desc,,,false,ハンマーガーディアン ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHammerGuardianZombiePart4star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアン ゾンビパーツ[-] [FFD700]4★[-]
itemAECHammerGuardianZombiePart4star_desc,,,false,ハンマーガーディアン ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHammerGuardianZombiePart5star,,,false,[FF0000]AEC[-] [C58A3A]ハンマーガーディアン ゾンビパーツ[-] [FFD700]5★[-]
itemAECHammerGuardianZombiePart5star_desc,,,false,ハンマーガーディアン ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHeadlessArm1star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの腕[-] [FFD700]1★[-]
itemAECHeadlessArm1star_desc,,,false,ヘッドレスの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHeadlessArm2star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの腕[-] [FFD700]2★[-]
itemAECHeadlessArm2star_desc,,,false,ヘッドレスの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHeadlessArm3star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの腕[-] [FFD700]3★[-]
itemAECHeadlessArm3star_desc,,,false,ヘッドレスの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHeadlessArm4star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの腕[-] [FFD700]4★[-]
itemAECHeadlessArm4star_desc,,,false,ヘッドレスの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHeadlessArm5star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの腕[-] [FFD700]5★[-]
itemAECHeadlessArm5star_desc,,,false,ヘッドレスの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHeadlessHead1star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレス 頭蓋[-] [FFD700]1★[-]
itemAECHeadlessHead1star_desc,,,false,ヘッドレス 頭蓋から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHeadlessHead2star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレス 頭蓋[-] [FFD700]2★[-]
itemAECHeadlessHead2star_desc,,,false,ヘッドレス 頭蓋から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHeadlessHead3star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレス 頭蓋[-] [FFD700]3★[-]
itemAECHeadlessHead3star_desc,,,false,ヘッドレス 頭蓋から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHeadlessHead4star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレス 頭蓋[-] [FFD700]4★[-]
itemAECHeadlessHead4star_desc,,,false,ヘッドレス 頭蓋から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECHeadlessHead5star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレス 頭蓋[-] [FFD700]5★[-]
itemAECHeadlessHead5star_desc,,,false,ヘッドレス 頭蓋から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECHeadlessHeart1star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの心臓[-] [FFD700]1★[-]
itemAECHeadlessHeart1star_desc,,,false,ヘッドレスの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECHeadlessHeart2star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの心臓[-] [FFD700]2★[-]
itemAECHeadlessHeart2star_desc,,,false,ヘッドレスの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECHeadlessHeart3star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの心臓[-] [FFD700]3★[-]
itemAECHeadlessHeart3star_desc,,,false,ヘッドレスの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECHeadlessHeart4star,,,false,[FF0000]AEC[-] [FF2A2A]ヘッドレスの心臓[-] [FFD700]4★[-]
itemAECHeadlessHeart4star_desc,,,false,ヘッドレスの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
