Key,File,Type,UsedInMainMenu,english
questAECHeadlessGhostMinionAssault_offer_T12,quests,,,ヘッドレス＆ゴーストが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, and hold through the assault.
questAECHeadlessGhostMinionAssault_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレス＆ゴーストの任務を完了する。
itemAECHeadlessGhostMinionAssaultContract_T15,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Shrouded Assault[-]
itemAECHeadlessGhostMinionAssaultContract_desc_T15,,,,Starts a green wilderness contract with three timed mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_completion_T15,quests,,,ヘッドレス＆ゴーストに関する契約を完了しました。
questAECHeadlessGhostMinionAssault_description_T15,quests,,,ヘッドレス＆ゴーストのミニオン部隊による強襲です。ルアーを設置し、指定ウェーブを生き延びてください。, place the lure, and survive three mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_name_T15,quests,,,ヘッドレス＆ゴースト ミニオン強襲
questAECHeadlessGhostMinionAssault_offer_T15,quests,,,ヘッドレス＆ゴーストが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, and hold through the assault.
questAECHeadlessGhostMinionAssault_statement_T15,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレス＆ゴーストの任務を完了する。
eventAECHellskyliHuntArrival_msg_T03,gameevents,,,ALERT: Hellskyli has been sighted nearby. Survive the burnt wave before the demon dives in.
eventAECHellskyliHuntBossSpawn_msg_T03,gameevents,,,BOSS: Hellskyli is here. Expect fireballs, dive pressure, and relentless burning damage.
eventAECHellskyliWave1_msg_T03,gameevents,,,WAVE 1: Burnt scouts are closing in beneath Hellskyli's flight path.
eventAECHellskyliWave2_msg_T03,gameevents,,,WAVE 2: Feral and radiated burnt are pushing through the flames.
eventAECHellskyliWave3_msg_T03,gameevents,,,WAVE 3: Charged and infernal burnt are erupting through the fireline.
eventAECHellskyliWave4_msg_T03,gameevents,,,WAVE 4: More infernal burnt are pouring through the blaze.
eventAECHellskyliWave5_msg_T03,gameevents,,,WAVE 5: The fireline is still advancing. Hold the burn front.
eventAECHellskyliWave6_msg_T03,gameevents,,,WAVE 6: Final fire surge. Hold before Hellskyli dives in.
itemAECHellskyliHuntContract_T03,,,,"[FF0000]AEC |[-] [FFD700]Hellskyli Contract | Boss Hunt[-] [1★]"
itemAECHellskyliHuntContract_desc_T03,,,,A bounty contract for Hellskyli. Survive six timed burnt waves and kill the burning demon.
questAECHellskyli_obj_wave1_T03,quests,,,ウェーブ 1: 生き延びる
questAECHellskyli_obj_wave2_T03,quests,,,ウェーブ 2: 生き延びる
questAECHellskyli_obj_wave3_T03,quests,,,ウェーブ 3: 生き延びる
questAECHellskyli_obj_wave4_T03,quests,,,ウェーブ 4: 生き延びる
questAECHellskyli_obj_wave5_T03,quests,,,ウェーブ 5: 生き延びる
questAECHellskyli_obj_wave6_T03,quests,,,ウェーブ 6: 生き延びる
questAECHellskyliHunt_completion_T03,quests,,,ヘルスカイリに関する契約を完了しました。
questAECHellskyliHunt_description_T03,quests,,,ヘルスカイリに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive six timed burnt waves, then kill Hellskyli.
questAECHellskyliHunt_name_T03,quests,,,ヘルスカイリ ボスハント
questAECHellskyliHunt_obj_kill_T03,quests,,,ヘルスカイリを撃破する
questAECHellskyliHunt_offer_T03,quests,,,ヘルスカイリが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive six timed escort waves, and bring the boss down.
questAECHellskyliHunt_response_T03,quests,,,AEC 契約を受諾: ヘルスカイリ ボスハント
questAECHellskyliHunt_statement_T03,quests,,,ルアーを設置し、ウェーブを生き延びて ヘルスカイリの任務を完了する。, then kill Hellskyli.
questAECHellskyliHunt_subtitle_T03,quests,,,ヘルスカイリ AEC 契約
eventAECHellskyliHuntArrival_msg_T06,gameevents,,,ALERT: Hellskyli has been sighted nearby. Survive the burnt wave before the demon dives in.
eventAECHellskyliHuntBossSpawn_msg_T06,gameevents,,,BOSS: Hellskyli is here. Expect fireballs, dive pressure, and relentless burning damage.
eventAECHellskyliWave1_msg_T06,gameevents,,,WAVE 1: Burnt scouts are closing in beneath Hellskyli's flight path.
eventAECHellskyliWave2_msg_T06,gameevents,,,WAVE 2: Feral and radiated burnt are pushing through the flames.
eventAECHellskyliWave3_msg_T06,gameevents,,,WAVE 3: Charged and infernal burnt are erupting through the fireline.
eventAECHellskyliWave4_msg_T06,gameevents,,,WAVE 4: More infernal burnt are pouring through the blaze.
eventAECHellskyliWave5_msg_T06,gameevents,,,WAVE 5: The fireline is still advancing. Hold the burn front.
eventAECHellskyliWave6_msg_T06,gameevents,,,WAVE 6: Final fire surge. Hold before Hellskyli dives in.
itemAECHellskyliHuntContract_T06,,,,"[FF0000]AEC |[-] [FFD700]Hellskyli Contract | Boss Hunt[-] [2★]"
itemAECHellskyliHuntContract_desc_T06,,,,A bounty contract for Hellskyli. Survive six timed burnt waves and kill the burning demon.
questAECHellskyli_obj_wave1_T06,quests,,,ウェーブ 1: 生き延びる
questAECHellskyli_obj_wave2_T06,quests,,,ウェーブ 2: 生き延びる
questAECHellskyli_obj_wave3_T06,quests,,,ウェーブ 3: 生き延びる
questAECHellskyli_obj_wave4_T06,quests,,,ウェーブ 4: 生き延びる
questAECHellskyli_obj_wave5_T06,quests,,,ウェーブ 5: 生き延びる
questAECHellskyli_obj_wave6_T06,quests,,,ウェーブ 6: 生き延びる
questAECHellskyliHunt_completion_T06,quests,,,ヘルスカイリに関する契約を完了しました。
questAECHellskyliHunt_description_T06,quests,,,ヘルスカイリに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive six timed burnt waves, then kill Hellskyli.
questAECHellskyliHunt_name_T06,quests,,,ヘルスカイリ ボスハント
questAECHellskyliHunt_obj_kill_T06,quests,,,ヘルスカイリを撃破する
questAECHellskyliHunt_offer_T06,quests,,,ヘルスカイリが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive six timed escort waves, and bring the boss down.
questAECHellskyliHunt_response_T06,quests,,,AEC 契約を受諾: ヘルスカイリ ボスハント
questAECHellskyliHunt_statement_T06,quests,,,ルアーを設置し、ウェーブを生き延びて ヘルスカイリの任務を完了する。, then kill Hellskyli.
questAECHellskyliHunt_subtitle_T06,quests,,,ヘルスカイリ AEC 契約
eventAECHellskyliHuntArrival_msg_T09,gameevents,,,ALERT: Hellskyli has been sighted nearby. Survive the burnt wave before the demon dives in.
eventAECHellskyliHuntBossSpawn_msg_T09,gameevents,,,BOSS: Hellskyli is here. Expect fireballs, dive pressure, and relentless burning damage.
eventAECHellskyliWave1_msg_T09,gameevents,,,WAVE 1: Burnt scouts are closing in beneath Hellskyli's flight path.
eventAECHellskyliWave2_msg_T09,gameevents,,,WAVE 2: Feral and radiated burnt are pushing through the flames.
eventAECHellskyliWave3_msg_T09,gameevents,,,WAVE 3: Charged and infernal burnt are erupting through the fireline.
eventAECHellskyliWave4_msg_T09,gameevents,,,WAVE 4: More infernal burnt are pouring through the blaze.
eventAECHellskyliWave5_msg_T09,gameevents,,,WAVE 5: The fireline is still advancing. Hold the burn front.
eventAECHellskyliWave6_msg_T09,gameevents,,,WAVE 6: Final fire surge. Hold before Hellskyli dives in.
itemAECHellskyliHuntContract_T09,,,,"[FF0000]AEC |[-] [FFD700]Hellskyli Contract | Boss Hunt[-] [3★]"
itemAECHellskyliHuntContract_desc_T09,,,,A bounty contract for Hellskyli. Survive six timed burnt waves and kill the burning demon.
questAECHellskyli_obj_wave1_T09,quests,,,ウェーブ 1: 生き延びる
questAECHellskyli_obj_wave2_T09,quests,,,ウェーブ 2: 生き延びる
questAECHellskyli_obj_wave3_T09,quests,,,ウェーブ 3: 生き延びる
questAECHellskyli_obj_wave4_T09,quests,,,ウェーブ 4: 生き延びる
questAECHellskyli_obj_wave5_T09,quests,,,ウェーブ 5: 生き延びる
questAECHellskyli_obj_wave6_T09,quests,,,ウェーブ 6: 生き延びる
questAECHellskyliHunt_completion_T09,quests,,,ヘルスカイリに関する契約を完了しました。
questAECHellskyliHunt_description_T09,quests,,,ヘルスカイリに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive six timed burnt waves, then kill Hellskyli.
questAECHellskyliHunt_name_T09,quests,,,ヘルスカイリ ボスハント
questAECHellskyliHunt_obj_kill_T09,quests,,,ヘルスカイリを撃破する
questAECHellskyliHunt_offer_T09,quests,,,ヘルスカイリが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive six timed escort waves, and bring the boss down.
questAECHellskyliHunt_response_T09,quests,,,AEC 契約を受諾: ヘルスカイリ ボスハント
questAECHellskyliHunt_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて ヘルスカイリの任務を完了する。, then kill Hellskyli.
questAECHellskyliHunt_subtitle_T09,quests,,,ヘルスカイリ AEC 契約
eventAECHellskyliHuntArrival_msg_T12,gameevents,,,ALERT: Hellskyli has been sighted nearby. Survive the burnt wave before the demon dives in.
eventAECHellskyliHuntBossSpawn_msg_T12,gameevents,,,BOSS: Hellskyli is here. Expect fireballs, dive pressure, and relentless burning damage.
eventAECHellskyliWave1_msg_T12,gameevents,,,WAVE 1: Burnt scouts are closing in beneath Hellskyli's flight path.
eventAECHellskyliWave2_msg_T12,gameevents,,,WAVE 2: Feral and radiated burnt are pushing through the flames.
eventAECHellskyliWave3_msg_T12,gameevents,,,WAVE 3: Charged and infernal burnt are erupting through the fireline.
eventAECHellskyliWave4_msg_T12,gameevents,,,WAVE 4: More infernal burnt are pouring through the blaze.
eventAECHellskyliWave5_msg_T12,gameevents,,,WAVE 5: The fireline is still advancing. Hold the burn front.
eventAECHellskyliWave6_msg_T12,gameevents,,,WAVE 6: Final fire surge. Hold before Hellskyli dives in.
itemAECHellskyliHuntContract_T12,,,,"[FF0000]AEC |[-] [FFD700]Hellskyli Contract | Boss Hunt[-] [4★]"
itemAECHellskyliHuntContract_desc_T12,,,,A bounty contract for Hellskyli. Survive six timed burnt waves and kill the burning demon.
questAECHellskyli_obj_wave1_T12,quests,,,ウェーブ 1: 生き延びる
questAECHellskyli_obj_wave2_T12,quests,,,ウェーブ 2: 生き延びる
questAECHellskyli_obj_wave3_T12,quests,,,ウェーブ 3: 生き延びる
questAECHellskyli_obj_wave4_T12,quests,,,ウェーブ 4: 生き延びる
questAECHellskyli_obj_wave5_T12,quests,,,ウェーブ 5: 生き延びる
questAECHellskyli_obj_wave6_T12,quests,,,ウェーブ 6: 生き延びる
questAECHellskyliHunt_completion_T12,quests,,,ヘルスカイリに関する契約を完了しました。
questAECHellskyliHunt_description_T12,quests,,,ヘルスカイリに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive six timed burnt waves, then kill Hellskyli.
questAECHellskyliHunt_name_T12,quests,,,ヘルスカイリ ボスハント
questAECHellskyliHunt_obj_kill_T12,quests,,,ヘルスカイリを撃破する
questAECHellskyliHunt_offer_T12,quests,,,ヘルスカイリが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive six timed escort waves, and bring the boss down.
questAECHellskyliHunt_response_T12,quests,,,AEC 契約を受諾: ヘルスカイリ ボスハント
questAECHellskyliHunt_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて ヘルスカイリの任務を完了する。, then kill Hellskyli.
questAECHellskyliHunt_subtitle_T12,quests,,,ヘルスカイリ AEC 契約
eventAECHellskyliHuntArrival_msg_T15,gameevents,,,ALERT: Hellskyli has been sighted nearby. Survive the burnt wave before the demon dives in.
eventAECHellskyliHuntBossSpawn_msg_T15,gameevents,,,BOSS: Hellskyli is here. Expect fireballs, dive pressure, and relentless burning damage.
eventAECHellskyliWave1_msg_T15,gameevents,,,WAVE 1: Burnt scouts are closing in beneath Hellskyli's flight path.
eventAECHellskyliWave2_msg_T15,gameevents,,,WAVE 2: Feral and radiated burnt are pushing through the flames.
eventAECHellskyliWave3_msg_T15,gameevents,,,WAVE 3: Charged and infernal burnt are erupting through the fireline.
eventAECHellskyliWave4_msg_T15,gameevents,,,WAVE 4: More infernal burnt are pouring through the blaze.
eventAECHellskyliWave5_msg_T15,gameevents,,,WAVE 5: The fireline is still advancing. Hold the burn front.
eventAECHellskyliWave6_msg_T15,gameevents,,,WAVE 6: Final fire surge. Hold before Hellskyli dives in.
itemAECHellskyliHuntContract_T15,,,,"[FF0000]AEC |[-] [FFD700]Hellskyli Contract | Boss Hunt[-] [5★]"
itemAECHellskyliHuntContract_desc_T15,,,,A bounty contract for Hellskyli. Survive six timed burnt waves and kill the burning demon.
questAECHellskyli_obj_wave1_T15,quests,,,ウェーブ 1: 生き延びる
